title,company,location,salary,posted,source,badge,url,first_seen
"Software Engineer II, Google Threat Intelligence (AI Agents / LLMs)",Google,"Málaga, Spain (confirm in listing)",Google SWE II band,2026-09-22,Google Careers,strong,https://www.google.com/about/careers/applications/jobs/results/110207621671068358-software-engineer-ii-google-threat-intelligence,2026-09-22 10:37 UTC
"Software Engineer II, Threat Intelligence (GTI)",Google,"Málaga, Spain","€56,000 - €57,500 + 15% bonus + equity",2026-09-22,Google Careers,strong,https://www.google.com/about/careers/applications/jobs/results/133068619218068166-software-engineer-ii/,2026-09-22 10:37 UTC
Graduate Python Engineer (Data/ML),Oho Group Ltd,"London, UK",,3 days ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Python%20Engineer%20%28Data/ML%29%22%20%22Oho%20Group%20Ltd%22%20job,2026-09-22 01:21 UTC
Junior Data Scientist - Large Language Model prompt refinement,TWYN,"London, UK",,1 month ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Junior%20Data%20Scientist%20-%20Large%20Language%20Model%20prompt%20refinement%22%20%22TWYN%22%20job,2026-09-22 01:21 UTC
Machine Learning (NLP) Software Engineer,Veer,"Greater London, UK",,14 hours ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Machine%20Learning%20%28NLP%29%20Software%20Engineer%22%20%22Veer%22%20job,2026-09-22 01:21 UTC
Graduate Data Scientist,GRAYCE,"Cambridge, UK",,6 hours ago,LinkedIn UK,strong,https://uk.linkedin.com/jobs/machine-learning-engineer-jobs-london,2026-09-22 01:21 UTC
Graduate Data Scientist: Hybrid UK,Shift Technology,"London, UK",,2 weeks ago,LinkedIn UK,strong,https://www.google.com/search?q=%22Graduate%20Data%20Scientist%3A%20Hybrid%20UK%22%20%22Shift%20Technology%22%20job,2026-09-22 01:21 UTC
Junior Data Scientist,DCMQ,"London, UK",,17 hours ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Data%20Scientist%22%20%22DCMQ%22%20job,2026-09-22 01:21 UTC
Junior AI Engineer (Labour Transformation),Stint,"Camden Town, London, UK","£35,000 - £40,000",1 month ago,LinkedIn UK,good,https://uk.linkedin.com/jobs/artificial-intelligence-engineer-jobs,2026-09-22 01:21 UTC
Junior Data Scientist,Reply,"Greater London, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Data%20Scientist%22%20%22Reply%22%20job,2026-09-22 01:21 UTC
Junior Machine Learning Engineer,Kindred Group plc,"London, UK",,1 month ago,LinkedIn UK,good,https://uk.linkedin.com/jobs/machine-learning-engineer-jobs-london,2026-09-22 01:21 UTC
Junior Software Engineer,Red Bull Racing & Red Bull Technology,"Milton Keynes, UK",,1 week ago,LinkedIn UK,good,https://www.google.com/search?q=%22Junior%20Software%20Engineer%22%20%22Red%20Bull%20Racing%20%26%20Red%20Bull%20Technology%22%20job,2026-09-22 01:21 UTC
